!Mass of bulge   :       0.0922 10**9 MSUN
! 
!   Radius      Density      Velocity   
!    KPC       MSUN/PC**2     KM/SEC    
!---------------------------------------
    0.00000    28.44364       0.000000
    0.70000    12.74924       6.481720
    4.16000     0.00000       9.772832
    7.62000     0.00000       7.220871
   11.08000     0.00000       5.988213
   14.55000     0.00000       5.225593
   18.01000     0.00000       4.696888
   21.47000     0.00000       4.301808
   24.94000     0.00000       3.991341
   28.40000     0.00000       3.740313
   31.00000     0.00000       3.580027
