!Accuracy        :           10
!Mass of disk    :       1.3423 10**9 MSUN
! 
!   Radius      Density      Velocity   
!    KPC       MSUN/PC**2     KM/SEC    
!---------------------------------------
    0.00000    52.38969       0.000000
    0.70000    39.02508      15.969478
    4.16000     6.53963      33.560951
    7.62000     1.16191      29.868421
   11.08000     0.15915      24.780160
   14.55000     0.00000      20.839299
   18.01000     0.00000      18.342862
   21.47000     0.00000      16.534429
   24.94000     0.00000      15.257199
   28.40000     0.00000      14.249600
   31.86000     0.00000      13.423456
