           RADI   EXPONENTIAL_1        SERSIC_1 
            KPC    M_SOLAR/PC^2    M_SOLAR/PC^2 
           0.00           48.92           27.86 
           0.22           43.83           26.59 
           0.43           39.27           23.42 
           0.65           35.18           19.14 
           0.87           31.52           14.56 
           1.08           28.24           10.34 
           1.30           25.30            6.85 
           1.52           22.67            4.25 
           1.74           20.31            2.47 
           1.95           18.20            1.35 
           2.17           16.30            0.69 
           2.39           14.61            0.33 
           2.60           13.09            0.15 
           2.82           11.72            0.06 
           3.04           10.50            0.02 
           3.25            9.41            0.01 
           3.47            8.43            0.00 
           3.69            7.55            0.00 
           3.90            6.77            0.00 
           4.12            6.06            0.00 
           4.34            5.43            0.00 
           4.55            4.87            0.00 
           4.77            4.36            0.00 
           4.99            3.91            0.00 
           5.21            3.50            0.00 
           5.42            3.14            0.00 
           5.64            2.81            0.00 
           5.86            2.52            0.00 
           6.07            2.26            0.00 
           6.29            2.02            0.00 
           6.51            1.81            0.00 
           6.72            1.62            0.00 
           6.94            1.45            0.00 
           7.16            1.30            0.00 
           7.37            1.17            0.00 
           7.59            1.05            0.00 
           7.81            0.94            0.00 
           8.02            0.84            0.00 
           8.24            0.75            0.00 
           8.46            0.67            0.00 
           8.68            0.60            0.00 
           8.89            0.54            0.00 
           9.11            0.48            0.00 
           9.33            0.43            0.00 
           9.54            0.39            0.00 
           9.76            0.35            0.00 
           9.98            0.31            0.00 
          10.19            0.28            0.00 
          10.41            0.25            0.00 
          10.63            0.22            0.00 
          10.84            0.20            0.00 
          11.06            0.18            0.00 
          11.28            0.16            0.00 
          11.49            0.14            0.00 
          11.71            0.13            0.00 
          11.93            0.12            0.00 
          12.15            0.10            0.00 
          12.36            0.09            0.00 
          12.58            0.08            0.00 
          12.80            0.07            0.00 
          13.01            0.07            0.00 
          13.23            0.06            0.00 
          13.45            0.05            0.00 
          13.66            0.05            0.00 
          13.88            0.04            0.00 
          14.10            0.04            0.00 
          14.31            0.03            0.00 
          14.53            0.03            0.00 
          14.75            0.03            0.00 
          14.96            0.02            0.00 
          15.18            0.02            0.00 
          15.40            0.02            0.00 
          15.62            0.02            0.00 
          15.83            0.02            0.00 
          16.05            0.01            0.00 
          16.27            0.01            0.00 
          16.48            0.01            0.00 
          16.70            0.01            0.00 
          16.92            0.01            0.00 
          17.13            0.01            0.00 
          17.35            0.01            0.00 
          17.57            0.01            0.00 
          17.78            0.01            0.00 
          18.00            0.01            0.00 
          18.22            0.00            0.00 
          18.43            0.00            0.00 
          18.65            0.00            0.00 
          18.87            0.00            0.00 
          19.09            0.00            0.00 
          19.30            0.00            0.00 
          19.52            0.00            0.00 
          19.74            0.00            0.00 
