           RADI   EXPONENTIAL_1 
            KPC    M_SOLAR/PC^2 
           0.00           69.71 
           0.21           62.60 
           0.43           56.22 
           0.64           50.49 
           0.86           45.34 
           1.07           40.72 
           1.29           36.57 
           1.50           32.84 
           1.72           29.49 
           1.93           26.49 
           2.15           23.79 
           2.36           21.36 
           2.57           19.18 
           2.79           17.23 
           3.00           15.47 
           3.22           13.89 
           3.43           12.48 
           3.65           11.21 
           3.86           10.06 
           4.08            9.04 
           4.29            8.12 
           4.50            7.29 
           4.72            6.55 
           4.93            5.88 
           5.15            5.28 
           5.36            4.74 
           5.58            4.26 
           5.79            3.82 
           6.01            3.43 
           6.22            3.08 
           6.44            2.77 
           6.65            2.49 
           6.86            2.23 
           7.08            2.01 
           7.29            1.80 
           7.51            1.62 
           7.72            1.45 
           7.94            1.30 
           8.15            1.17 
           8.37            1.05 
           8.58            0.94 
           8.80            0.85 
           9.01            0.76 
           9.22            0.68 
           9.44            0.61 
           9.65            0.55 
           9.87            0.50 
          10.08            0.45 
          10.30            0.40 
          10.51            0.36 
          10.73            0.32 
          10.94            0.29 
          11.16            0.26 
          11.37            0.23 
          11.58            0.21 
          11.80            0.19 
          12.01            0.17 
          12.23            0.15 
          12.44            0.14 
          12.66            0.12 
          12.87            0.11 
          13.09            0.10 
          13.30            0.09 
          13.51            0.08 
          13.73            0.07 
          13.94            0.06 
          14.16            0.06 
          14.37            0.05 
          14.59            0.05 
          14.80            0.04 
          15.02            0.04 
          15.23            0.03 
          15.45            0.03 
          15.66            0.03 
          15.87            0.02 
          16.09            0.02 
          16.30            0.02 
          16.52            0.02 
          16.73            0.02 
          16.95            0.01 
          17.16            0.01 
          17.38            0.01 
          17.59            0.01 
          17.81            0.01 
          18.02            0.01 
          18.23            0.01 
          18.45            0.01 
          18.66            0.01 
          18.88            0.01 
          19.09            0.00 
          19.31            0.00 
          19.52            0.00 
          19.74            0.00 
          19.95            0.00 
